sentence,unigram_prob
"It was the best of times , it was the worst of times .",-73.42220869430832
There is no exquisite beauty without some strangeness in the proportion .,-84.09038166084301
We tell ourselves stories in order to live .,-65.50666393502672
Make it a rule never to give a child a book you would not read yourself .,-104.69385748118941
"The sky above the port was the color of television , tuned to a dead channel .",-inf
